"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1123304","occ","","","117342","Cicadellium n. sp. psocus","species","264846","recombined as","Purbecellus psocus","species","264846","Late Berriasian","","145","140.2","49700"
"1123305","occ","","","104008","Delphax n. sp. pulcher","species","264848","recombined as","Cicadellium pulcher","species","264848","Middle Berriasian","","145","140.2","50041"
"1123306","occ","","","104008","Cicada n. sp. punctata","species","264853","recombined as","Jassites punctatus","species","264853","Middle Berriasian","","145","140.2","50041"
"1123307","occ","","","104008","Aphis n. sp. valdensis","species","264859","recombined as","Genaphis valdensis","species","264859","Middle Berriasian","","145","140.2","50041"
"1123308","occ","","","105966","Cercopidium n. sp. signoretii","species","205924","recombined as","Homopterulum signoretii","species","205924","Early Berriasian","","145","140.2","49700"
"1123309","occ","","","117342","Cercopidium n. sp. telesphorus","species","264851","subjective synonym of","Purbecellus psocus","species","264846","Late Berriasian","","145","140.2","49700"
"1123310","occ","","","105966","Cercopidium n. sp. hahnii","species","264855","recombined as","Homopteron hahni","species","264855","Early Berriasian","","145","140.2","49700"
"1123624","occ","","","22645","n. gen. Hylaeoneura n. sp. lignei","species","264962","","Hylaeoneura lignei","species","264962","Barremian","Early Aptian","129.4","122.46","46234"
"1124799","occ","","","112664","Synapocossus sciacchitanoae","species","265270","","Synapocossus sciacchitanoae","species","265270","Callovian","Oxfordian","166.1","157.3","46277"
"1124800","occ","","","142532","n. gen. Synapocossus n. sp. sciacchitanoae","species","265270","","Synapocossus sciacchitanoae","species","265270","Callovian","Oxfordian","166.1","157.3","46277"
"1124831","occ","","","117610","Cicadocoris n. sp. assimilis","species","265271","","Cicadocoris assimilis","species","265271","Callovian","Oxfordian","166.1","157.3","46278"
"1124834","occ","","","142535","n. gen. Ilahulgabalus n. sp. endaidus","species","265280","","Ilahulgabalus endaidus","species","265280","Barremian","","129.4","125","46280"
"1124835","occ","","","117610","Poljanka n. sp. strigosa","species","265281","","Poljanka strigosa","species","265281","Callovian","Oxfordian","166.1","157.3","46281"
"1132395","occ","","","144137","Cacopsylla n. sp. popovi","species","266719","","Cacopsylla popovi","species","266719","Early Miocene","","23.03","15.97","46615"
"1132396","occ","","","144137","Cacopsylla n. sp. lapidea","species","266720","","Cacopsylla lapidea","species","266720","Early Miocene","","23.03","15.97","46615"
"1132397","occ","","","144137","Cacopsylla n. sp. agellialta","species","266721","","Cacopsylla agellialta","species","266721","Early Miocene","","23.03","15.97","46615"
"1132398","occ","","","144137","Cacopsylla n. sp. taurica","species","266722","","Cacopsylla taurica","species","266722","Early Miocene","","23.03","15.97","46615"
"1132399","occ","28616","","144138","Cacopsylla n. sp. beckeriae","species","266723","","Cacopsylla beckeriae","species","266723","Middle Miocene","","15.97","11.608","46615"
"1132856","occ","","","122331","n. gen. Karataviella n. sp. brachyptera","species","266827","","Karataviella brachyptera","species","266827","Callovian","Oxfordian","166.1","157.3","50947"
"1132857","occ","","","122330","Karataviella brachyptera","species","266827","","Karataviella brachyptera","species","266827","Callovian","Oxfordian","166.1","157.3","50947"
"1132858","occ","","","115717","Karataviella brachyptera","species","266827","","Karataviella brachyptera","species","266827","Callovian","Oxfordian","166.1","157.3","50947"
"1134903","occ","","","144529","Nepa n. sp. monteilsensis","species","267690","","Nepa monteilsensis","species","267690","Priabonian","","38","33.9","46750"
"1135033","occ","","","122985","n. gen. Aragocylapus n. sp. miocaenicus","species","267731","","Aragocylapus miocaenicus","species","267731","Orleanian","","20","15.97","46765"
"1135473","occ","","","144627","Neuroctenus n. sp. kotejai","species","267920","","Neuroctenus kotejai","species","267920","MP 11","","48.6","40.4","46795"
"1135474","occ","","","144628","Neuroctenus n. sp. messelensis","species","267921","","Neuroctenus messelensis","species","267921","MP 11","","48.6","40.4","46795"
"1135475","occ","","","144629","Mezira n. sp. eocenica","species","267924","","Mezira eocenica","species","267924","MP 11","","48.6","40.4","46795"
"1136097","occ","","","122976","Cicada grandiosa","species","207327","","Cicada grandiosa","species","207327","Chadronian","","37.2","33.9","4998"
"1136100","occ","","","144782","Necropsylla n. sp. rigidula","species","268220","","Necropsylla rigidula","species","268220","Chadronian","","37.2","33.9","4998"
"1136544","occ","","","113892","n. gen. Weiwoboa n. sp. meridiana","species","268336","","Weiwoboa meridiana","species","268336","Ypresian","","56","47.8","46886"
"1136545","occ","","","122552","n. gen. Saltissus n. sp. eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136546","occ","","","122548","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136547","occ","","","122561","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136548","occ","","","125792","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136549","occ","","","144924","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136550","occ","","","122549","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136551","occ","","","119498","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136552","occ","","","144925","Saltissus eskovi","species","268344","","Saltissus eskovi","species","268344","Aptian","","125","113","46890"
"1136553","occ","","","122549","n. gen. Mimarachne n. sp. mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136554","occ","","","144926","Mimarachne mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136555","occ","","","125412","Mimarachne mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136556","occ","","","122561","Mimarachne mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136557","occ","","","122548","Mimarachne mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136558","occ","","","125413","Mimarachne mikhailovi","species","268342","","Mimarachne mikhailovi","species","268342","Aptian","","125","113","46890"
"1136772","occ","","","110895","n. gen. Perforissus n. sp. muiri","species","268433","","Perforissus muiri","species","268433","Turonian","","93.9","89.8","46911"
"1136773","occ","","","110895","Perforissus ? muiri","species","268433","","Perforissus muiri","species","268433","Turonian","","93.9","89.8","46911"
"1136774","occ","","","35056","n. gen. Cretargus n. sp. emeljanovi","species","268435","","Cretargus emeljanovi","species","268435","Santonian","","86.3","83.6","46911"
"1136775","occ","","","35056","Cretargus ? emeljanovi","species","268435","","Cretargus emeljanovi","species","268435","Santonian","","86.3","83.6","46911"
"1136776","occ","","","122590","n. gen. Cixitettix n. sp. yangi","species","268438","","Cixitettix yangi","species","268438","Santonian","","86.3","83.6","46911"
"1136777","occ","","","123020","n. gen. Foveopsis n. sp. fennahi","species","268440","","Foveopsis fennahi","species","268440","Early Cenomanian","","99.6","93.5","46911"
"1136779","occ","","","113355","n. gen. Tsaganema n. sp. oshanini","species","268442","","Tsaganema oshanini","species","268442","Aptian","","125","113","46911"
"1142996","occ","","","111710","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Late Barremian","","130","125.45","47057"
"1142997","occ","","","111716","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Late Barremian","","130","125.45","47057"
"1142998","occ","","","124759","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Late Barremian","","130","125.45","47057"
"1142999","occ","","","111710","n. gen. Propritergum n. sp. opimum","species","270042","","Propritergum opimum","species","270042","Late Barremian","","130","125.45","47057"
"1143000","occ","","","111716","Mesolygaeus naevius","species","270040","","Mesolygaeus naevius","species","270039","Late Barremian","","130","125.45","47057"
"1143001","occ","","","111716","Propritergum opimum","species","270042","","Propritergum opimum","species","270042","Late Barremian","","130","125.45","47057"
"1143002","occ","","","111716","Longianteclypea tibialis","species","270044","recombined as","Mongolocoris tibialis","species","248163","Late Barremian","","130","125.45","47057"
"1143003","occ","","","124759","Mesolygaeus naevius","species","270040","","Mesolygaeus naevius","species","270039","Late Barremian","","130","125.45","47057"
"1143004","occ","","","145532","Mesolygaeus naevius","species","270040","","Mesolygaeus naevius","species","270039","Late Barremian","","130","125.45","47057"
"1143612","occ","","","106101","n. gen. Juraphis n. sp. crassipes","species","270234","","Juraphis crassipes","species","270234","Callovian","Oxfordian","166.1","157.3","47073"
"1143613","occ","","","105426","Juraphis crassipes","species","270234","","Juraphis crassipes","species","270234","Callovian","Oxfordian","166.1","157.3","47073"
"1143614","occ","","","106101","n. gen. Jurocallis n. sp. longipes","species","270236","","Jurocallis longipes","species","270236","Callovian","Oxfordian","166.1","157.3","47073"
"1143615","occ","","","144924","n. gen. Ellinaphis n. sp. sensoriata","species","270238","","Ellinaphis sensoriata","species","270238","Aptian","","125","113","47073"
"1143617","occ","","","105536","Ellinaphis sensoriata","species","270238","","Ellinaphis sensoriata","species","270238","Aptian","","125","113","47073"
"1143618","occ","","","122561","Ellinaphis n. sp. incognita","species","270240","","Ellinaphis incognita","species","270240","Aptian","","125","113","47073"
"1143619","occ","","","144924","n. gen. Annulaphis n. sp. rasnitsyni","species","270241","","Annulaphis rasnitsyni","species","270241","Aptian","","125","113","47073"
"1143620","occ","","","122552","Annulaphis rasnitsyni","species","270241","","Annulaphis rasnitsyni","species","270241","Aptian","","125","113","47073"
"1143621","occ","","","122549","Annulaphis n. sp. zherichini","species","270242","","Annulaphis zherichini","species","270242","Aptian","","125","113","47073"
"1143622","occ","","","103657","n. gen. Oviparosiphum n. sp. jakovlevi","species","270243","","Oviparosiphum jakovlevi","species","270243","Aptian","","125","113","47073"
"1145992","occ","","","123393","n. gen. Empiploiariola n. sp. inermis","species","270585","","Empiploiariola inermis","species","270585","Burdigalian","Langhian","20.44","13.82","5200"
"1147438","occ","","","111187","n. gen. Ivascytina n. sp. difficilis","species","271113","recombined as","Sojanoscytina difficilis","species","271113","Roadian","","272.3","268.8","47241"
"1147439","occ","","","111187","Permoscytina n. sp. tetraclada","species","271109","recombined as","Archescytina tetraclada","species","271109","Roadian","","272.3","268.8","47241"
"1147440","occ","","","104993","Sojanoscytina n. sp. minor","species","271111","","Sojanoscytina minor","species","271111","Roadian","","272.3","268.8","47241"
"1147442","occ","","","116874","Permoscytina n. sp. sojanensis","species","271108","recombined as","Archescytina sojanensis","species","271108","Roadian","","272.3","268.8","47241"
"1147443","occ","","","116874","Sojanoscytina n. sp. grandis","species","271110","","Sojanoscytina grandis","species","271110","Roadian","","272.3","268.8","47241"
"1148122","occ","","","109625","n. gen. Acreagris n. sp. crenata","species","271403","recombined as","Matsucoccus crenata","species","271403","Priabonian","","38","33.9","47286"
"1148320","occ","","","116121","n. gen. Fulgoringruo n. sp. kukalovae","species","271692","","Fulgoringruo kukalovae","species","271692","Kungurian","","279.3","272.3","47313"
